player_name,team,team_zh,nationality,position,age,national_goals,assists,appearances,recent_form,is_key_player,club,data_note
Ali Olwan,Jordan,約旦,約旦,Forward,26,29,12,66,8.2,True,Al-Sailiya,????
Musa Al-Taamari,Jordan,約旦,約旦,Forward,29,24,10,92,8.0,True,Rennes,????
Odeh Al-Fakhouri,Jordan,約旦,約旦,Forward,20,1,0,10,6.8,False,Pyramids,????
Nour Bani Attiah,Jordan,約旦,約旦,Goalkeeper,33,0,0,5,6.4,False,Al-Faisaly,????
Mahmoud Al-Mardi,Jordan,約旦,約旦,Forward,32,9,4,89,7.5,True,Al-Hussein,????
Rajaei Ayed,Jordan,約旦,約旦,Midfielder,32,0,0,72,7.1,False,Al-Hussein,????
Ibrahim Sadeh,Jordan,約旦,約旦,Midfielder,26,3,1,57,7.1,False,Al-Karma,????
Mo Abualnadi,Jordan,約旦,約旦,Defender,25,0,0,18,6.6,False,Selangor,????
Salim Obaid,Jordan,約旦,約旦,Defender,34,0,0,11,6.5,False,Al-Hussein,????
Saed Al-Rosan,Jordan,約旦,約旦,Defender,29,2,1,21,6.8,False,Al-Hussein,????
Mohannad Abu Taha,Jordan,約旦,約旦,Midfielder,23,1,0,29,6.8,False,Al-Quwa Al-Jawiya,????
Nizar Al-Rashdan,Jordan,約旦,約旦,Midfielder,27,4,2,47,7.1,False,Qatar SC,????
Abdallah Al-Fakhouri,Jordan,約旦,約旦,Goalkeeper,26,0,0,11,6.5,False,Al-Wehdat,????
Ihsan Haddad,Jordan,約旦,約旦,Defender,32,2,1,92,7.4,False,Al-Hussein,????
Ali Azaizeh,Jordan,約旦,約旦,Forward,22,0,0,4,6.4,False,Al-Shabab,????
Mohammad Al-Dawoud,Jordan,約旦,約旦,Midfielder,34,1,0,13,6.7,False,Al-Wehdat,????
Anas Badawi,Jordan,約旦,約旦,Defender,28,0,0,1,6.4,False,Al-Faisaly,????
David Ospina,Colombia,哥倫比亞,哥倫比亞,Goalkeeper,37,0,0,130,7.4,False,Atlético Nacional,????
Daniel Muñoz,Colombia,哥倫比亞,哥倫比亞,Defender,30,3,1,46,7.0,False,Crystal Palace,????
Jhon Lucumí,Colombia,哥倫比亞,哥倫比亞,Defender,27,1,0,37,6.8,False,Bologna,????
Santiago Arias,Colombia,哥倫比亞,哥倫比亞,Defender,34,0,0,68,7.1,False,Independiente,????
Kevin Castaño,Colombia,哥倫比亞,哥倫比亞,Midfielder,25,0,0,25,6.6,False,River Plate,????
Richard Ríos,Colombia,哥倫比亞,哥倫比亞,Midfielder,26,2,1,32,6.9,False,Benfica,????
Luis Díaz,Colombia,哥倫比亞,哥倫比亞,Forward,29,22,9,74,7.9,True,Bayern Munich,????
Jorge Carrascal,Colombia,哥倫比亞,哥倫比亞,Midfielder,28,2,1,24,6.8,False,Flamengo,????
Jhon Córdoba,Colombia,哥倫比亞,哥倫比亞,Forward,33,6,3,21,7.3,False,Krasnodar,????
James Rodríguez,Colombia,哥倫比亞,哥倫比亞,Midfielder,34,31,13,126,8.0,True,Minnesota United FC,????
Jhon Arias,Colombia,哥倫比亞,哥倫比亞,Midfielder,28,6,3,38,7.2,False,Palmeiras,????
Camilo Vargas,Colombia,哥倫比亞,哥倫比亞,Goalkeeper,37,0,0,42,6.8,False,Atlas,????
Yerry Mina,Colombia,哥倫比亞,哥倫比亞,Defender,31,8,3,54,7.3,False,Cagliari,????
Gustavo Puerta,Colombia,哥倫比亞,哥倫比亞,Defender,22,1,0,6,6.9,False,Racing Santander,????
Juan Portilla,Colombia,哥倫比亞,哥倫比亞,Midfielder,27,0,0,10,6.5,False,Athletico Paranaense,????
Jefferson Lerma,Colombia,哥倫比亞,哥倫比亞,Midfielder,31,5,2,65,7.2,False,Crystal Palace,????
Johan Mojica,Colombia,哥倫比亞,哥倫比亞,Defender,33,1,0,45,6.9,False,Mallorca,????
Willer Ditta,Colombia,哥倫比亞,哥倫比亞,Defender,28,0,0,5,6.4,False,Cruz Azul,????
Cucho Hernández,Colombia,哥倫比亞,哥倫比亞,Forward,27,2,1,9,7.0,False,Real Betis,????
Juan Fernando Quintero,Colombia,哥倫比亞,哥倫比亞,Midfielder,33,6,3,49,7.2,False,River Plate,????
Jaminton Campaz,Colombia,哥倫比亞,哥倫比亞,Forward,26,1,0,10,6.8,False,Rosario Central,????
Deiver Machado,Colombia,哥倫比亞,哥倫比亞,Defender,32,0,0,15,6.6,False,Nantes,????
Davinson Sánchez,Colombia,哥倫比亞,哥倫比亞,Defender,29,4,2,79,7.3,False,Galatasaray,????
Álvaro Montero,Colombia,哥倫比亞,哥倫比亞,Goalkeeper,31,0,0,12,6.5,False,Vélez Sarsfield,????
Luis Suárez,Colombia,哥倫比亞,哥倫比亞,Forward,28,5,2,12,7.6,True,Sporting CP,????
Andrés Gómez,Colombia,哥倫比亞,哥倫比亞,Forward,23,2,1,8,7.1,False,Vasco da Gama,????
Lionel Mpasi,DR Congo,剛果民主共和國,剛果民主共和國,Goalkeeper,31,0,0,28,6.7,False,Le Havre,????
Aaron Wan-Bissaka,DR Congo,剛果民主共和國,剛果民主共和國,Defender,28,0,0,11,6.5,False,West Ham United,????
Steve Kapuadi,DR Congo,剛果民主共和國,剛果民主共和國,Defender,28,0,0,4,6.4,False,Widzew Łódź,????
Axel Tuanzebe,DR Congo,剛果民主共和國,剛果民主共和國,Defender,28,1,0,13,6.7,False,Burnley,????
Dylan Batubinsika,DR Congo,剛果民主共和國,剛果民主共和國,Defender,30,1,0,14,6.7,False,AEL,????
Ngal'ayel Mukau,DR Congo,剛果民主共和國,剛果民主共和國,Midfielder,21,0,0,13,6.5,False,Lille,????
Nathanaël Mbuku,DR Congo,剛果民主共和國,剛果民主共和國,Midfielder,24,2,1,18,6.9,False,Montpellier,????
Samuel Moutoussamy,DR Congo,剛果民主共和國,剛果民主共和國,Midfielder,29,0,0,57,7.0,False,Atromitos,????
Brian Cipenga,DR Congo,剛果民主共和國,剛果民主共和國,Forward,28,0,0,7,6.5,False,Castellón,????
Théo Bongonda,DR Congo,剛果民主共和國,剛果民主共和國,Midfielder,30,7,3,37,7.2,False,Spartak Moscow,????
Gaël Kakuta,DR Congo,剛果民主共和國,剛果民主共和國,Forward,34,5,2,30,7.1,False,AEL,????
Joris Kayembe,DR Congo,剛果民主共和國,剛果民主共和國,Defender,31,0,0,25,6.6,False,Genk,????
Meschak Elia,DR Congo,剛果民主共和國,剛果民主共和國,Forward,28,12,5,68,7.5,True,Alanyaspor,????
Noah Sadiki,DR Congo,剛果民主共和國,剛果民主共和國,Midfielder,21,0,0,19,6.6,False,Sunderland,????
Aaron Tshibola,DR Congo,剛果民主共和國,剛果民主共和國,Midfielder,31,1,0,16,6.7,False,Kilmarnock,????
Timothy Fayulu,DR Congo,剛果民主共和國,剛果民主共和國,Goalkeeper,26,0,0,3,6.4,False,Noah,????
Cédric Bakambu,DR Congo,剛果民主共和國,剛果民主共和國,Forward,35,21,9,69,7.8,True,Real Betis,????
Charles Pickel,DR Congo,剛果民主共和國,剛果民主共和國,Midfielder,29,1,0,34,6.8,False,Espanyol,????
Fiston Mayele,DR Congo,剛果民主共和國,剛果民主共和國,Forward,31,6,3,37,7.2,False,Pyramids,????
Yoane Wissa,DR Congo,剛果民主共和國,剛果民主共和國,Forward,29,9,4,37,7.4,False,Newcastle United,????
Matthieu Epolo,DR Congo,剛果民主共和國,剛果民主共和國,Goalkeeper,21,0,0,1,6.4,False,Standard Liège,????
Chancel Mbemba,DR Congo,剛果民主共和國,剛果民主共和國,Defender,31,7,3,108,7.6,True,Lille,????
Simon Banza,DR Congo,剛果民主共和國,剛果民主共和國,Forward,29,2,1,15,6.9,False,Al Jazira,????
Gédéon Kalulu,DR Congo,剛果民主共和國,剛果民主共和國,Defender,28,0,0,28,6.7,False,Aris Limassol,????
Edo Kayembe,DR Congo,剛果民主共和國,剛果民主共和國,Midfielder,28,2,1,42,6.9,False,Watford,????
Arthur Masuaku,DR Congo,剛果民主共和國,剛果民主共和國,Defender,32,4,2,45,7.1,False,Lens,????
Diogo Costa,Portugal,葡萄牙,葡萄牙,Goalkeeper,26,0,0,42,6.8,False,Porto,????
Nélson Semedo,Portugal,葡萄牙,葡萄牙,Defender,32,0,0,49,6.9,False,Fenerbahçe,????
Rúben Dias,Portugal,葡萄牙,葡萄牙,Defender,29,3,1,75,7.2,False,Manchester City,????
Tomás Araújo,Portugal,葡萄牙,葡萄牙,Defender,24,0,0,4,6.4,False,Benfica,????
Diogo Dalot,Portugal,葡萄牙,葡萄牙,Defender,27,3,1,34,7.0,False,Manchester United,????
Matheus Nunes,Portugal,葡萄牙,葡萄牙,Midfielder,27,2,1,19,6.9,False,Manchester City,????
Cristiano Ronaldo,Portugal,葡萄牙,葡萄牙,Forward,41,143,60,227,9.0,True,Al-Nassr,????
Bruno Fernandes,Portugal,葡萄牙,葡萄牙,Midfielder,31,29,12,88,8.1,True,Manchester United,????
Gonçalo Ramos,Portugal,葡萄牙,葡萄牙,Forward,24,10,4,24,7.7,True,Paris Saint-Germain,????
Bernardo Silva,Portugal,葡萄牙,葡萄牙,Midfielder,31,14,6,108,7.7,False,Manchester City,????
João Félix,Portugal,葡萄牙,葡萄牙,Forward,26,12,5,53,7.5,False,Al-Nassr,????
José Sá,Portugal,葡萄牙,葡萄牙,Goalkeeper,33,0,0,5,6.4,False,Wolverhampton Wanderers,????
Renato Veiga,Portugal,葡萄牙,葡萄牙,Defender,22,1,0,12,6.7,False,Villarreal,????
Gonçalo Inácio,Portugal,葡萄牙,葡萄牙,Defender,24,2,1,21,6.8,False,Sporting CP,????
João Neves,Portugal,葡萄牙,葡萄牙,Midfielder,21,3,1,21,7.0,False,Paris Saint-Germain,????
Francisco Trincão,Portugal,葡萄牙,葡萄牙,Forward,26,3,1,17,7.0,False,Sporting CP,????
Rafael Leão,Portugal,葡萄牙,葡萄牙,Forward,27,5,2,44,7.1,False,Milan,????
Pedro Neto,Portugal,葡萄牙,葡萄牙,Forward,26,2,1,24,6.8,False,Chelsea,????
Gonçalo Guedes,Portugal,葡萄牙,葡萄牙,Forward,29,8,3,34,7.3,False,Real Sociedad,????
João Cancelo,Portugal,葡萄牙,葡萄牙,Defender,32,12,5,67,7.5,False,Barcelona,????
Rúben Neves,Portugal,葡萄牙,葡萄牙,Midfielder,29,1,0,66,7.1,False,Al-Hilal,????
Rui Silva,Portugal,葡萄牙,葡萄牙,Goalkeeper,32,0,0,3,6.4,False,Sporting CP,????
Vitinha,Portugal,葡萄牙,葡萄牙,Midfielder,26,0,0,37,6.8,False,Paris Saint-Germain,????
Samú Costa,Portugal,葡萄牙,葡萄牙,Defender,25,0,0,5,6.4,False,Mallorca,????
Nuno Mendes,Portugal,葡萄牙,葡萄牙,Defender,23,1,0,43,6.9,False,Paris Saint-Germain,????
Francisco Conceição,Portugal,葡萄牙,葡萄牙,Forward,23,3,1,16,7.0,False,Juventus,????
Utkir Yusupov,Uzbekistan,烏茲別克,烏茲別克,Goalkeeper,35,0,0,39,6.8,False,Navbahor,????
Abdukodir Khusanov,Uzbekistan,烏茲別克,烏茲別克,Defender,22,0,0,26,6.7,False,Manchester City,????
Khojiakbar Alijonov,Uzbekistan,烏茲別克,烏茲別克,Defender,29,2,1,40,6.9,False,Pakhtakor,????
Farrukh Sayfiev,Uzbekistan,烏茲別克,烏茲別克,Defender,35,1,0,45,6.9,False,Neftchi Fergana,????
Rustam Ashurmatov,Uzbekistan,烏茲別克,烏茲別克,Defender,29,1,0,48,6.9,False,Esteghlal,????
Akmal Mozgovoy,Uzbekistan,烏茲別克,烏茲別克,Midfielder,27,1,0,24,6.7,False,Pakhtakor,????
Otabek Shukurov,Uzbekistan,烏茲別克,烏茲別克,Midfielder,29,9,4,83,7.5,True,Baniyas,????
Jamshid Iskanderov,Uzbekistan,烏茲別克,烏茲別克,Midfielder,32,4,2,37,7.0,False,Neftchi Fergana,????
Odiljon Hamrobekov,Uzbekistan,烏茲別克,烏茲別克,Midfielder,30,1,0,72,7.2,False,Tractor,????
Jaloliddin Masharipov,Uzbekistan,烏茲別克,烏茲別克,Midfielder,32,12,5,74,7.5,False,Esteghlal,????
Oston Urunov,Uzbekistan,烏茲別克,烏茲別克,Midfielder,25,10,4,41,7.4,False,Persepolis,????
Abduvohid Nematov,Uzbekistan,烏茲別克,烏茲別克,Goalkeeper,25,0,0,8,6.5,False,Nasaf,????
Sherzod Nasrullaev,Uzbekistan,烏茲別克,烏茲別克,Defender,27,2,1,30,6.9,False,Nasaf,????
Eldor Shomurodov,Uzbekistan,烏茲別克,烏茲別克,Forward,30,44,18,91,8.5,True,İstanbul Başakşehir,????
Umar Eshmurodov,Uzbekistan,烏茲別克,烏茲別克,Defender,33,0,0,29,6.7,False,Nasaf,????
Botirali Ergashev,Uzbekistan,烏茲別克,烏茲別克,Goalkeeper,30,0,0,2,6.4,False,Neftchi Fergana,????
Dostonbek Khamdamov,Uzbekistan,烏茲別克,烏茲別克,Midfielder,29,5,2,33,7.1,False,Pakhtakor,????
Abdulla Abdullaev,Uzbekistan,烏茲別克,烏茲別克,Defender,28,0,0,17,6.6,False,Dibba,????
Azizjon Ganiev,Uzbekistan,烏茲別克,烏茲別克,Midfielder,28,0,0,19,6.6,False,Al Bataeh,????
Azizbek Amonov,Uzbekistan,烏茲別克,烏茲別克,Forward,28,2,1,12,6.9,False,Dinamo Samarqand,????
Igor Sergeev,Uzbekistan,烏茲別克,烏茲別克,Forward,33,24,10,82,8.0,True,Persepolis,????
Abbosbek Fayzullaev,Uzbekistan,烏茲別克,烏茲別克,Midfielder,22,8,3,31,7.4,False,İstanbul Başakşehir,????
Sherzod Esanov,Uzbekistan,烏茲別克,烏茲別克,Midfielder,23,0,0,1,6.4,False,Bukhara,????
Bekhruz Karimov,Uzbekistan,烏茲別克,烏茲別克,Defender,18,0,0,2,6.4,False,Surkhon Termiz,????
Avazbek Ulmasaliev,Uzbekistan,烏茲別克,烏茲別克,Defender,26,0,0,0,6.4,False,AGMK,????
Jakhongir Urozov,Uzbekistan,烏茲別克,烏茲別克,Defender,22,0,0,3,6.4,False,Dinamo Samarqand,????
Dominik Livaković,Croatia,克羅埃西亞,克羅埃西亞,Goalkeeper,31,0,0,75,7.2,False,Dinamo Zagreb,????
Josip Stanišić,Croatia,克羅埃西亞,克羅埃西亞,Defender,26,0,0,31,6.7,False,Bayern Munich,????
Marin Pongračić,Croatia,克羅埃西亞,克羅埃西亞,Defender,28,0,0,20,6.6,False,Fiorentina,????
Joško Gvardiol,Croatia,克羅埃西亞,克羅埃西亞,Defender,24,4,2,48,7.1,False,Manchester City,????
Duje Ćaleta-Car,Croatia,克羅埃西亞,克羅埃西亞,Defender,29,1,0,38,6.8,False,Real Sociedad,????
Josip Šutalo,Croatia,克羅埃西亞,克羅埃西亞,Defender,26,0,0,33,6.7,False,Ajax,????
Nikola Moro,Croatia,克羅埃西亞,克羅埃西亞,Midfielder,28,0,0,10,6.5,False,Bologna,????
Mateo Kovačić,Croatia,克羅埃西亞,克羅埃西亞,Midfielder,32,5,2,113,7.5,False,Manchester City,????
Andrej Kramarić,Croatia,克羅埃西亞,克羅埃西亞,Forward,34,36,15,116,8.2,True,TSG Hoffenheim,????
Luka Modrić,Croatia,克羅埃西亞,克羅埃西亞,Midfielder,40,29,12,198,7.8,True,Milan,????
Ante Budimir,Croatia,克羅埃西亞,克羅埃西亞,Forward,34,6,3,38,7.2,False,Osasuna,????
Ivor Pandur,Croatia,克羅埃西亞,克羅埃西亞,Goalkeeper,26,0,0,0,6.4,False,Hull City,????
Nikola Vlašić,Croatia,克羅埃西亞,克羅埃西亞,Midfielder,28,10,4,63,7.4,False,Torino,????
Ivan Perišić,Croatia,克羅埃西亞,克羅埃西亞,Forward,37,38,16,154,8.0,True,PSV Eindhoven,????
Mario Pašalić,Croatia,克羅埃西亞,克羅埃西亞,Midfielder,31,12,5,85,7.6,False,Atalanta,????
Martin Baturina,Croatia,克羅埃西亞,克羅埃西亞,Midfielder,23,1,0,19,6.7,False,Como,????
Petar Sučić,Croatia,克羅埃西亞,克羅埃西亞,Midfielder,22,1,0,17,6.7,False,Inter Milan,????
Kristijan Jakić,Croatia,克羅埃西亞,克羅埃西亞,Defender,29,2,1,17,6.9,False,FC Augsburg,????
Toni Fruk,Croatia,克羅埃西亞,克羅埃西亞,Midfielder,25,1,0,7,6.8,False,Rijeka,????
Igor Matanović,Croatia,克羅埃西亞,克羅埃西亞,Forward,23,2,1,9,7.0,False,SC Freiburg,????
Luka Sučić,Croatia,克羅埃西亞,克羅埃西亞,Midfielder,23,1,0,21,6.7,False,Real Sociedad,????
Luka Vušković,Croatia,克羅埃西亞,克羅埃西亞,Defender,19,1,0,5,7.0,False,Hamburger SV,????
Dominik Kotarski,Croatia,克羅埃西亞,克羅埃西亞,Goalkeeper,26,0,0,4,6.4,False,Copenhagen,????
Marco Pašalić,Croatia,克羅埃西亞,克羅埃西亞,Forward,25,1,0,15,6.7,False,Orlando City SC,????
Martin Erlić,Croatia,克羅埃西亞,克羅埃西亞,Defender,28,1,0,13,6.7,False,Midtjylland,????
Petar Musa,Croatia,克羅埃西亞,克羅埃西亞,Forward,28,1,0,11,6.7,False,FC Dallas,????
Jordan Pickford,England,英格蘭,英格蘭,Goalkeeper,32,0,0,83,7.2,False,Everton,????
Ezri Konsa,England,英格蘭,英格蘭,Defender,28,1,0,19,6.7,False,Aston Villa,????
Nico O'Reilly,England,英格蘭,英格蘭,Defender,21,0,0,4,6.4,False,Manchester City,????
Declan Rice,England,英格蘭,英格蘭,Midfielder,27,6,3,72,7.3,False,Arsenal,????
John Stones,England,英格蘭,英格蘭,Defender,32,3,1,88,7.4,False,Manchester City,????
Marc Guéhi,England,英格蘭,英格蘭,Defender,25,1,0,28,6.8,False,Manchester City,????
Bukayo Saka,England,英格蘭,英格蘭,Forward,24,14,6,48,7.6,True,Arsenal,????
Elliot Anderson,England,英格蘭,英格蘭,Midfielder,23,0,0,8,6.5,False,Nottingham Forest,????
Harry Kane,England,英格蘭,英格蘭,Forward,32,79,33,113,9.1,True,Bayern Munich,????
Jude Bellingham,England,英格蘭,英格蘭,Midfielder,22,6,3,47,7.2,False,Real Madrid,????
Marcus Rashford,England,英格蘭,英格蘭,Forward,28,18,8,71,7.7,True,Barcelona,????
Tino Livramento,England,英格蘭,英格蘭,Defender,23,0,0,6,6.5,False,Newcastle United,????
Dean Henderson,England,英格蘭,英格蘭,Goalkeeper,29,0,0,4,6.4,False,Crystal Palace,????
Jordan Henderson,England,英格蘭,英格蘭,Midfielder,35,3,1,90,7.4,False,Brentford,????
Dan Burn,England,英格蘭,英格蘭,Defender,34,0,0,7,6.5,False,Newcastle United,????
Kobbie Mainoo,England,英格蘭,英格蘭,Midfielder,21,0,0,13,6.5,False,Manchester United,????
Morgan Rogers,England,英格蘭,英格蘭,Midfielder,23,1,0,14,6.7,False,Aston Villa,????
Anthony Gordon,England,英格蘭,英格蘭,Forward,25,2,1,18,6.9,False,Newcastle United,????
Ollie Watkins,England,英格蘭,英格蘭,Forward,30,6,3,21,7.3,False,Aston Villa,????
Noni Madueke,England,英格蘭,英格蘭,Forward,24,1,0,10,6.8,False,Arsenal,????
Eberechi Eze,England,英格蘭,英格蘭,Midfielder,27,3,1,16,7.0,False,Arsenal,????
Ivan Toney,England,英格蘭,英格蘭,Forward,30,1,0,8,6.8,False,Al-Ahli,????
James Trafford,England,英格蘭,英格蘭,Goalkeeper,23,0,0,2,6.4,False,Manchester City,????
Reece James,England,英格蘭,英格蘭,Defender,26,1,0,23,6.7,False,Chelsea,????
Djed Spence,England,英格蘭,英格蘭,Defender,25,0,0,5,6.4,False,Tottenham Hotspur,????
Jarell Quansah,England,英格蘭,英格蘭,Defender,23,0,0,2,6.4,False,Bayer Leverkusen,????
Lawrence Ati-Zigi,Ghana,迦納,迦納,Goalkeeper,29,0,0,29,6.7,False,St. Gallen,????
Alidu Seidu,Ghana,迦納,迦納,Defender,26,1,0,24,6.7,False,Rennes,????
Caleb Yirenkyi,Ghana,迦納,迦納,Midfielder,20,1,0,11,6.7,False,Nordsjælland,????
Jonas Adjetey,Ghana,迦納,迦納,Defender,22,0,0,10,6.5,False,VfL Wolfsburg,????
Thomas Partey,Ghana,迦納,迦納,Midfielder,32,15,6,57,7.6,True,Villarreal,????
Abdul Mumin,Ghana,迦納,迦納,Defender,28,0,0,5,6.4,False,Rayo Vallecano,????
Abdul Fatawu,Ghana,迦納,迦納,Forward,22,3,1,28,6.9,False,Leicester City,????
Kwasi Sibo,Ghana,迦納,迦納,Midfielder,27,0,0,8,6.5,False,Oviedo,????
Jordan Ayew,Ghana,迦納,迦納,Forward,34,34,14,120,8.1,True,Leicester City,????
Brandon Thomas-Asante,Ghana,迦納,迦納,Forward,27,1,0,8,6.8,False,Coventry City,????
Antoine Semenyo,Ghana,迦納,迦納,Midfielder,26,3,1,34,7.0,False,Manchester City,????
Joseph Anang,Ghana,迦納,迦納,Goalkeeper,26,0,0,1,6.4,False,St Patrick's Athletic,????
Christopher Bonsu Baah,Ghana,迦納,迦納,Forward,21,0,0,9,6.5,False,Al-Qadsiah,????
Gideon Mensah,Ghana,迦納,迦納,Defender,27,0,0,40,6.8,False,Auxerre,????
Elisha Owusu,Ghana,迦納,迦納,Midfielder,28,0,0,20,6.6,False,Auxerre,????
Benjamin Asare,Ghana,迦納,迦納,Goalkeeper,33,0,0,11,6.5,False,Hearts of Oak,????
Abdul Rahman Baba,Ghana,迦納,迦納,Defender,31,1,0,51,7.0,False,PAOK,????
Jerome Opoku,Ghana,迦納,迦納,Defender,27,1,0,11,6.7,False,İstanbul Başakşehir,????
Iñaki Williams,Ghana,迦納,迦納,Forward,31,2,1,26,6.9,False,Athletic Bilbao,????
Augustine Boakye,Ghana,迦納,迦納,Midfielder,25,0,0,0,6.4,False,Saint-Étienne,????
Kojo Peprah Oppong,Ghana,迦納,迦納,Defender,22,0,0,4,6.4,False,Nice,????
Kamaldeen Sulemana,Ghana,迦納,迦納,Forward,24,1,0,28,6.8,False,Atalanta,????
Derrick Luckassen,Ghana,迦納,迦納,Defender,30,0,0,1,6.4,False,Pafos,????
Ernest Nuamah,Ghana,迦納,迦納,Forward,22,4,2,18,7.1,True,Lyon,????
Prince Kwabena Adu,Ghana,迦納,迦納,Forward,22,0,0,5,6.4,False,Viktoria Plzeň,????
Marvin Senaya,Ghana,迦納,迦納,Defender,25,0,0,2,6.4,False,Auxerre,????
Luis Mejía,Panama,巴拿馬,巴拿馬,Goalkeeper,35,0,0,56,7.0,False,Nacional,????
César Blackman,Panama,巴拿馬,巴拿馬,Defender,28,3,1,40,7.0,False,Slovan Bratislava,????
José Córdoba,Panama,巴拿馬,巴拿馬,Defender,25,1,0,32,6.8,False,Norwich City,????
Fidel Escobar,Panama,巴拿馬,巴拿馬,Defender,31,4,2,99,7.5,False,Saprissa,????
Edgardo Fariña,Panama,巴拿馬,巴拿馬,Defender,24,0,0,18,6.6,False,Pari Nizhny Novgorod,????
Cristian Martínez,Panama,巴拿馬,巴拿馬,Midfielder,29,2,1,66,7.1,False,Ironi Kiryat Shmona,????
José Luis Rodríguez,Panama,巴拿馬,巴拿馬,Midfielder,27,8,3,70,7.4,False,Juárez,????
Adalberto Carrasquilla,Panama,巴拿馬,巴拿馬,Midfielder,27,3,1,73,7.2,False,UNAM,????
Tomás Rodríguez,Panama,巴拿馬,巴拿馬,Forward,27,4,2,13,7.3,False,Saprissa,????
Ismael Díaz,Panama,巴拿馬,巴拿馬,Midfielder,29,17,7,57,7.7,True,León,????
Yoel Bárcenas,Panama,巴拿馬,巴拿馬,Midfielder,32,10,4,104,7.6,True,Mazatlán,????
César Samudio,Panama,巴拿馬,巴拿馬,Goalkeeper,32,0,0,5,6.4,False,Marathón,????
Jiovany Ramos,Panama,巴拿馬,巴拿馬,Defender,29,2,1,23,6.8,False,Puerto Cabello,????
Carlos Harvey,Panama,巴拿馬,巴拿馬,Defender,26,3,1,28,6.9,False,Minnesota United FC,????
Eric Davis,Panama,巴拿馬,巴拿馬,Defender,35,9,4,107,7.6,False,Plaza Amador,????
Andrés Andrade,Panama,巴拿馬,巴拿馬,Defender,27,1,0,50,7.0,False,LASK,????
José Fajardo,Panama,巴拿馬,巴拿馬,Forward,32,17,7,68,7.7,True,Universidad Católica,????
Cecilio Waterman,Panama,巴拿馬,巴拿馬,Forward,35,15,6,55,7.6,False,Universidad de Concepción,????
Alberto Quintero,Panama,巴拿馬,巴拿馬,Midfielder,38,7,3,141,7.5,False,Plaza Amador,????
Aníbal Godoy,Panama,巴拿馬,巴拿馬,Midfielder,36,4,2,159,7.5,False,San Diego FC,????
César Yanis,Panama,巴拿馬,巴拿馬,Midfielder,30,5,2,56,7.2,False,Cobresal,????
Orlando Mosquera,Panama,巴拿馬,巴拿馬,Goalkeeper,31,0,0,48,6.9,False,Al-Fayha,????
Michael Amir Murillo,Panama,巴拿馬,巴拿馬,Defender,30,9,4,94,7.6,False,Beşiktaş,????
Azarias Londoño,Panama,巴拿馬,巴拿馬,Forward,24,0,0,11,6.5,False,Universidad Católica,????
Roderick Miller,Panama,巴拿馬,巴拿馬,Defender,34,2,1,50,7.0,False,Turan Tovuz,????
Jorge Gutiérrez,Panama,巴拿馬,巴拿馬,Defender,27,0,0,18,6.6,False,Deportivo La Guaira,????
